fake title
time,Discharge(cubic meters per second)
1999-08-12T00:00:00,0.062380001
1999-08-13T00:00:00,0.070380002
1999-08-14T00:00:00,0.066699997
1999-08-15T00:00:00,0.437110007
1999-08-16T00:00:00,0.871949971
1999-08-17T00:00:00,0.66444999
1999-08-18T00:00:00,0.462049991
1999-08-19T00:00:00,0.533309996
1999-08-20T00:00:00,1.043490052
1999-08-21T00:00:00,0.831510007
1999-08-22T00:00:00,0.792509973
1999-08-23T00:00:00,0.776260018
1999-08-24T00:00:00,0.609759986
1999-08-25T00:00:00,0.45679
1999-08-26T00:00:00,0.359329998
1999-08-27T00:00:00,0.416009992
1999-08-28T00:00:00,0.373840004
1999-08-29T00:00:00,0.314020008
1999-08-30T00:00:00,0.331699997
1999-08-31T00:00:00,0.337089986
1999-09-01T00:00:00,0.327499986
1999-09-02T00:00:00,0.302960008
1999-09-03T00:00:00,0.195010006
1999-09-04T00:00:00,0.164049998
1999-09-05T00:00:00,0.150820002
1999-09-06T00:00:00,0.149069995
1999-09-07T00:00:00,0.139510006
1999-09-08T00:00:00,0.126310006
1999-09-09T00:00:00,0.123489998
1999-09-10T00:00:00,0.116230004
1999-09-11T00:00:00,0.110179998
1999-09-12T00:00:00,0.104910001
1999-09-13T00:00:00,0.100890003
1999-09-14T00:00:00,0.096340001
1999-09-15T00:00:00,0.090439998
1999-09-16T00:00:00,0.089850001
1999-09-17T00:00:00,0.08935
1999-09-18T00:00:00,0.089419998
1999-09-19T00:00:00,0.093850002
1999-09-20T00:00:00,0.092210002
1999-09-21T00:00:00,0.08625
1999-09-22T00:00:00,0.085879996
1999-09-23T00:00:00,0.113240004
1999-09-24T00:00:00,0.160280004
1999-09-25T00:00:00,0.136399999
1999-09-26T00:00:00,0.167089999
1999-09-27T00:00:00,0.64884001
1999-09-28T00:00:00,0.422879994
1999-09-29T00:00:00,0.30212
1999-09-30T00:00:00,0.260989994
1999-10-01T00:00:00,0.246959999
1999-10-02T00:00:00,0.241280004
1999-10-03T00:00:00,0.279920012
1999-10-04T00:00:00,0.690699995
1999-10-05T00:00:00,0.746930003
1999-10-06T00:00:00,0.574890018
1999-10-07T00:00:00,0.563769996
1999-10-08T00:00:00,0.790310025
1999-10-09T00:00:00,1.134750009
1999-10-10T00:00:00,1.220980048
1999-10-11T00:00:00,1.020370007
1999-10-12T00:00:00,0.877049983
1999-10-13T00:00:00,0.695219994
1999-10-14T00:00:00,0.66219002
1999-10-15T00:00:00,0.605530024
1999-10-16T00:00:00,0.51967001
1999-10-17T00:00:00,0.452800006
1999-10-18T00:00:00,0.410560012
1999-10-19T00:00:00,0.368039995
1999-10-20T00:00:00,0.353159994
1999-10-21T00:00:00,0.332920015
1999-10-22T00:00:00,0.317319989
1999-10-23T00:00:00,0.302599996
1999-10-24T00:00:00,0.302700013
1999-10-25T00:00:00,0.304639995
1999-10-26T00:00:00,0.305359989
1999-10-27T00:00:00,0.285620004
1999-10-28T00:00:00,0.247749999
1999-10-29T00:00:00,0.236619994
1999-10-30T00:00:00,0.236619994
1999-10-31T00:00:00,0.242239997
1999-11-01T00:00:00,0.236550003
1999-11-02T00:00:00,0.249669999
1999-11-03T00:00:00,0.242609993
1999-11-04T00:00:00,0.224270001
1999-11-05T00:00:00,0.223079994
1999-11-06T00:00:00,0.221790001
1999-11-07T00:00:00,0.213459998
1999-11-08T00:00:00,0.195710003
1999-11-09T00:00:00,0.192139998
1999-11-10T00:00:00,0.182630002
1999-11-11T00:00:00,0.18186
1999-11-12T00:00:00,0.180380002
1999-11-13T00:00:00,0.193859994
1999-11-14T00:00:00,0.199839994
1999-11-15T00:00:00,0.176660001
1999-11-16T00:00:00,0.163240001
1999-11-17T00:00:00,0.177080005
1999-11-18T00:00:00,0.232669994
1999-11-19T00:00:00,0.309300005
1999-11-20T00:00:00,0.326770008
1999-11-21T00:00:00,0.346890002
1999-11-22T00:00:00,0.355789989
1999-11-23T00:00:00,0.382380009
1999-11-24T00:00:00,0.385549992
1999-11-25T00:00:00,0.790139973
1999-11-26T00:00:00,1.656430006
1999-11-27T00:00:00,1.266909957
1999-11-28T00:00:00,1.062739968
1999-11-29T00:00:00,0.952650011
1999-11-30T00:00:00,0.823059976
1999-12-01T00:00:00,1.004480004
1999-12-02T00:00:00,1.03026998
1999-12-03T00:00:00,1.207749963
1999-12-04T00:00:00,2.967380047
1999-12-05T00:00:00,2.330329895
1999-12-06T00:00:00,1.835090041
1999-12-07T00:00:00,2.79892993
1999-12-08T00:00:00,2.968209982
1999-12-09T00:00:00,2.998219967
1999-12-10T00:00:00,2.998859882
1999-12-11T00:00:00,2.480969906
1999-12-12T00:00:00,4.124499798
1999-12-13T00:00:00,4.652070045
1999-12-14T00:00:00,3.96104002
1999-12-15T00:00:00,4.350460052
1999-12-16T00:00:00,3.417239904
1999-12-17T00:00:00,2.933379889
1999-12-18T00:00:00,4.356790066
1999-12-19T00:00:00,3.441489935
1999-12-20T00:00:00,2.493860006
1999-12-21T00:00:00,1.915989995
1999-12-22T00:00:00,1.537549973
1999-12-23T00:00:00,1.622609973
1999-12-24T00:00:00,2.492439985
1999-12-25T00:00:00,4.709440231
1999-12-26T00:00:00,6.223770142
1999-12-27T00:00:00,6.097819805
1999-12-28T00:00:00,5.235350132
1999-12-29T00:00:00,4.040480137
1999-12-30T00:00:00,2.856790066
1999-12-31T00:00:00,2.202879906
2000-01-01T00:00:00,1.86879003
2000-01-02T00:00:00,1.841099977
2000-01-03T00:00:00,1.765930057
2000-01-04T00:00:00,1.703549981
2000-01-05T00:00:00,2.205389977
2000-01-06T00:00:00,2.22104001
2000-01-07T00:00:00,2.085170031
2000-01-08T00:00:00,1.885689974
2000-01-09T00:00:00,1.602659941
2000-01-10T00:00:00,1.391600013
2000-01-11T00:00:00,1.313799977
2000-01-12T00:00:00,1.300500035
2000-01-13T00:00:00,1.250620008
2000-01-14T00:00:00,1.138219953
2000-01-15T00:00:00,1.04677999
2000-01-16T00:00:00,1.00225997
2000-01-17T00:00:00,0.979550004
2000-01-18T00:00:00,0.879670024
2000-01-19T00:00:00,0.79677999
2000-01-20T00:00:00,0.741169989
2000-01-21T00:00:00,0.722440004
2000-01-22T00:00:00,0.676429987
2000-01-23T00:00:00,0.606480002
2000-01-24T00:00:00,0.530179977
2000-01-25T00:00:00,0.548030019
2000-01-26T00:00:00,0.545249999
2000-01-27T00:00:00,0.649810016
2000-01-28T00:00:00,0.770139992
2000-01-29T00:00:00,2.045059919
2000-01-30T00:00:00,2.843519926
2000-01-31T00:00:00,2.994750023
2000-02-01T00:00:00,3.553070068
2000-02-02T00:00:00,3.37996006
2000-02-03T00:00:00,2.728019953
2000-02-04T00:00:00,2.038150072
2000-02-05T00:00:00,1.927919984
2000-02-06T00:00:00,1.745759964
2000-02-07T00:00:00,1.697980046
2000-02-08T00:00:00,1.581429958
2000-02-09T00:00:00,1.973049998
2000-02-10T00:00:00,1.932690024
2000-02-11T00:00:00,2.241100073
2000-02-12T00:00:00,1.945850015
2000-02-13T00:00:00,1.939659953
2000-02-14T00:00:00,1.568510056
2000-02-15T00:00:00,1.380349994
2000-02-16T00:00:00,1.355100036
2000-02-17T00:00:00,1.429730058
2000-02-18T00:00:00,1.366629958
2000-02-19T00:00:00,1.258559942
2000-02-20T00:00:00,1.128520012
2000-02-21T00:00:00,1.045950055
2000-02-22T00:00:00,0.969900012
2000-02-23T00:00:00,0.893840015
2000-02-24T00:00:00,0.888750017
2000-02-25T00:00:00,1.055649996
2000-02-26T00:00:00,0.987990022
2000-02-27T00:00:00,0.930899978
2000-02-28T00:00:00,0.920459986
2000-02-29T00:00:00,0.880590022
2000-03-01T00:00:00,0.939450026
2000-03-02T00:00:00,0.949750006
2000-03-03T00:00:00,2.209069967
2000-03-04T00:00:00,2.660049915
2000-03-05T00:00:00,1.784980059
2000-03-06T00:00:00,1.437600017
2000-03-07T00:00:00,2.494390011
2000-03-08T00:00:00,4.173960209
2000-03-09T00:00:00,3.67475009
2000-03-10T00:00:00,2.560339928
2000-03-11T00:00:00,2.120559931
2000-03-12T00:00:00,1.961429954
2000-03-13T00:00:00,2.461679935
2000-03-14T00:00:00,4.237840176
2000-03-15T00:00:00,3.651639938
2000-03-16T00:00:00,2.569540024
2000-03-17T00:00:00,1.936149955
2000-03-18T00:00:00,1.648620009
2000-03-19T00:00:00,1.410760045
2000-03-20T00:00:00,1.294870019
2000-03-21T00:00:00,1.200989962
2000-03-22T00:00:00,1.12943995
2000-03-23T00:00:00,1.062209964
2000-03-24T00:00:00,0.955609977
2000-03-25T00:00:00,0.889779985
2000-03-26T00:00:00,0.886229992
2000-03-27T00:00:00,0.865869999
2000-03-28T00:00:00,1.636530042
2000-03-29T00:00:00,2.620150089
2000-03-30T00:00:00,1.957059979
2000-03-31T00:00:00,1.559299946
2000-04-01T00:00:00,1.309610009
2000-04-02T00:00:00,1.159600019
2000-04-03T00:00:00,1.052659988
2000-04-04T00:00:00,1.000139952
2000-04-05T00:00:00,0.957520008
2000-04-06T00:00:00,0.85838002
2000-04-07T00:00:00,0.801320016
2000-04-08T00:00:00,0.761070013
2000-04-09T00:00:00,0.707480013
2000-04-10T00:00:00,0.691919982
2000-04-11T00:00:00,0.674409986
2000-04-12T00:00:00,0.651530027
2000-04-13T00:00:00,1.033839941
2000-04-14T00:00:00,1.090569973
2000-04-15T00:00:00,0.907220006
2000-04-16T00:00:00,0.986209989
2000-04-17T00:00:00,1.043789983
2000-04-18T00:00:00,0.941250026
2000-04-19T00:00:00,0.856289983
2000-04-20T00:00:00,0.812669992
2000-04-21T00:00:00,0.75752002
2000-04-22T00:00:00,0.73032999
2000-04-23T00:00:00,0.689830005
2000-04-24T00:00:00,0.664049983
2000-04-25T00:00:00,0.618600011
2000-04-26T00:00:00,0.573530018
2000-04-27T00:00:00,0.539089978
2000-04-28T00:00:00,0.500720024
2000-04-29T00:00:00,0.48179999
2000-04-30T00:00:00,0.44619
2000-05-01T00:00:00,0.411359996
2000-05-02T00:00:00,0.379119992
2000-05-03T00:00:00,0.355459988
2000-05-04T00:00:00,0.352510005
2000-05-05T00:00:00,0.338400006
2000-05-06T00:00:00,0.322250009
2000-05-07T00:00:00,0.315730006
2000-05-08T00:00:00,0.288879991
2000-05-09T00:00:00,0.288879991
2000-05-10T00:00:00,0.251700014
2000-05-11T00:00:00,0.244259998
2000-05-12T00:00:00,0.230719998
2000-05-13T00:00:00,0.224299997
2000-05-14T00:00:00,0.206259996
2000-05-15T00:00:00,0.207749993
2000-05-16T00:00:00,0.197620004
2000-05-17T00:00:00,0.199880004
2000-05-18T00:00:00,0.210889995
2000-05-19T00:00:00,0.199849993
2000-05-20T00:00:00,0.203099996
2000-05-21T00:00:00,0.244069993
2000-05-22T00:00:00,0.216429994
2000-05-23T00:00:00,0.232370004
2000-05-24T00:00:00,0.210779995
2000-05-25T00:00:00,0.266429991
2000-05-26T00:00:00,0.253140002
2000-05-27T00:00:00,0.255219996
2000-05-28T00:00:00,0.217030004
2000-05-29T00:00:00,0.216710001
2000-05-30T00:00:00,0.190090001
2000-05-31T00:00:00,0.167640001
2000-06-01T00:00:00,0.154740006
2000-06-02T00:00:00,0.181050003
2000-06-03T00:00:00,0.163430005
2000-06-04T00:00:00,0.142959997
2000-06-05T00:00:00,0.141739994
2000-06-06T00:00:00,0.215039998
2000-06-07T00:00:00,0.259660006
2000-06-08T00:00:00,0.257640004
2000-06-09T00:00:00,0.170090005
2000-06-10T00:00:00,0.141110003
2000-06-11T00:00:00,0.127719998
2000-06-12T00:00:00,0.113820001
2000-06-13T00:00:00,0.096450001
2000-06-14T00:00:00,0.091739997
2000-06-15T00:00:00,0.085539997
2000-06-16T00:00:00,0.08506
2000-06-17T00:00:00,0.079719998
2000-06-18T00:00:00,0.067429997
2000-06-19T00:00:00,0.071290001
2000-06-20T00:00:00,0.06769
2000-06-21T00:00:00,0.064709999
2000-06-22T00:00:00,0.078670003
2000-06-23T00:00:00,0.076949999
2000-06-24T00:00:00,0.071010001
2000-06-25T00:00:00,0.115910001
2000-06-26T00:00:00,0.112049997
2000-06-27T00:00:00,0.093910001
2000-06-28T00:00:00,0.082160003
2000-06-29T00:00:00,0.081430003
2000-06-30T00:00:00,0.108329996
2000-07-01T00:00:00,0.238509998
2000-07-02T00:00:00,0.177169994
2000-07-03T00:00:00,0.128260002
2000-07-04T00:00:00,0.104979999
2000-07-05T00:00:00,0.09702
2000-07-06T00:00:00,0.093149997
2000-07-07T00:00:00,0.082369998
2000-07-08T00:00:00,0.072630003
2000-07-09T00:00:00,0.064620003
2000-07-10T00:00:00,0.120870002
2000-07-11T00:00:00,0.292030007
2000-07-12T00:00:00,0.175469995
2000-07-13T00:00:00,0.12545
2000-07-14T00:00:00,0.096749999
2000-07-15T00:00:00,0.085919999
2000-07-16T00:00:00,0.07835
2000-07-17T00:00:00,0.071850002
2000-07-18T00:00:00,0.065619998
2000-07-19T00:00:00,0.064099997
2000-07-20T00:00:00,0.076030001
2000-07-21T00:00:00,0.076480001
2000-07-22T00:00:00,0.079300001
2000-07-23T00:00:00,0.067259997
2000-07-24T00:00:00,0.089000002
2000-07-25T00:00:00,0.088100001
2000-07-26T00:00:00,0.070409998
2000-07-27T00:00:00,0.065099999
2000-07-28T00:00:00,0.065099999
2000-07-29T00:00:00,0.069590002
2000-07-30T00:00:00,0.074879996
2000-07-31T00:00:00,0.064499997
2000-08-01T00:00:00,0.060290001
2000-08-02T00:00:00,0.067850001
2000-08-03T00:00:00,0.078699999
2000-08-04T00:00:00,0.071110003
2000-08-05T00:00:00,0.062100001
2000-08-06T00:00:00,0.058200002
2000-08-07T00:00:00,0.055470001
2000-08-08T00:00:00,0.053959999
2000-08-09T00:00:00,0.050129998
2000-08-10T00:00:00,0.046999998
2000-08-11T00:00:00,0.05491
2000-08-12T00:00:00,0.05909
2000-08-13T00:00:00,0.055410001
2000-08-14T00:00:00,0.049910001
2000-08-15T00:00:00,0.046239998
2000-08-16T00:00:00,0.045000002
2000-08-17T00:00:00,0.04569
2000-08-18T00:00:00,0.043370001
2000-08-19T00:00:00,0.04476
2000-08-20T00:00:00,0.065310001
2000-08-21T00:00:00,0.084760003
2000-08-22T00:00:00,0.076240003
2000-08-23T00:00:00,0.062509999
2000-08-24T00:00:00,0.057879999
2000-08-25T00:00:00,0.060490001
2000-08-26T00:00:00,0.05703
2000-08-27T00:00:00,0.049729999
2000-08-28T00:00:00,0.047680002
2000-08-29T00:00:00,0.082780004
2000-08-30T00:00:00,0.08563
2000-08-31T00:00:00,0.071160004
2000-09-01T00:00:00,0.061799999
2000-09-02T00:00:00,0.446530014
2000-09-03T00:00:00,0.871389985
2000-09-04T00:00:00,0.701059997
2000-09-05T00:00:00,0.449580014
2000-09-06T00:00:00,0.288349986
2000-09-07T00:00:00,0.229680002
2000-09-08T00:00:00,0.193920001
2000-09-09T00:00:00,0.181960002
2000-09-10T00:00:00,0.156409994
2000-09-11T00:00:00,0.136969998
2000-09-12T00:00:00,0.138219997
2000-09-13T00:00:00,0.24515
2000-09-14T00:00:00,0.267529994
2000-09-15T00:00:00,0.22439
2000-09-16T00:00:00,0.180130005
2000-09-17T00:00:00,0.153709993
2000-09-18T00:00:00,0.128240004
2000-09-19T00:00:00,0.117880002
2000-09-20T00:00:00,0.109460004
2000-09-21T00:00:00,0.105180003
2000-09-22T00:00:00,0.10029
2000-09-23T00:00:00,0.093709998
2000-09-24T00:00:00,0.090170003
2000-09-25T00:00:00,0.087279998
2000-09-26T00:00:00,0.084090002
2000-09-27T00:00:00,0.091310002
2000-09-28T00:00:00,0.225669995
2000-09-29T00:00:00,0.217189997
2000-09-30T00:00:00,0.164379999
2000-10-01T00:00:00,0.144789994
2000-10-02T00:00:00,0.139109999
2000-10-03T00:00:00,0.143529996
2000-10-04T00:00:00,0.132540002
2000-10-05T00:00:00,0.123170003
2000-10-06T00:00:00,0.11987
2000-10-07T00:00:00,0.123259999
2000-10-08T00:00:00,0.129199997
2000-10-09T00:00:00,0.158120006
2000-10-10T00:00:00,0.282979995
2000-10-11T00:00:00,0.392030001
2000-10-12T00:00:00,0.590089977
2000-10-13T00:00:00,0.52256
2000-10-14T00:00:00,0.443379998
2000-10-15T00:00:00,0.374879986
2000-10-16T00:00:00,0.320679992
2000-10-17T00:00:00,0.280319989
2000-10-18T00:00:00,0.25029999
2000-10-19T00:00:00,0.228760004
2000-10-20T00:00:00,0.20848
2000-10-21T00:00:00,0.198430002
2000-10-22T00:00:00,0.180270001
2000-10-23T00:00:00,0.162599996
2000-10-24T00:00:00,0.187220007
2000-10-25T00:00:00,0.231089994
2000-10-26T00:00:00,0.410340011
2000-10-27T00:00:00,0.411029994
2000-10-28T00:00:00,0.372810006
2000-10-29T00:00:00,0.373939991
2000-10-30T00:00:00,0.399250001
2000-10-31T00:00:00,0.492199987
2000-11-01T00:00:00,0.465909988
2000-11-02T00:00:00,0.443670005
2000-11-03T00:00:00,0.399969995
2000-11-04T00:00:00,0.376289994
2000-11-05T00:00:00,0.38082999
2000-11-06T00:00:00,0.345770001
2000-11-07T00:00:00,0.452580005
2000-11-08T00:00:00,0.726830006
2000-11-09T00:00:00,0.635389984
2000-11-10T00:00:00,0.570540011
2000-11-11T00:00:00,0.640110016
2000-11-12T00:00:00,0.711950004
2000-11-13T00:00:00,1.015429974
2000-11-14T00:00:00,1.251780033
2000-11-15T00:00:00,1.665380001
2000-11-16T00:00:00,1.901440024
2000-11-17T00:00:00,1.60611999
2000-11-18T00:00:00,1.622830033
2000-11-19T00:00:00,1.740450025
2000-11-20T00:00:00,1.442260027
2000-11-21T00:00:00,1.196519971
2000-11-22T00:00:00,1.266819954
2000-11-23T00:00:00,1.357939959
2000-11-24T00:00:00,1.390480042
2000-11-25T00:00:00,1.214190006
2000-11-26T00:00:00,1.069800019
2000-11-27T00:00:00,0.926460028
2000-11-28T00:00:00,0.84491998
2000-11-29T00:00:00,1.123039961
2000-11-30T00:00:00,1.202649951
2000-12-01T00:00:00,1.067870021
2000-12-02T00:00:00,0.979439974
2000-12-03T00:00:00,0.881579995
2000-12-04T00:00:00,0.805980027
2000-12-05T00:00:00,0.758560002
2000-12-06T00:00:00,0.706730008
2000-12-07T00:00:00,0.622539997
2000-12-08T00:00:00,0.65158999
2000-12-09T00:00:00,0.748939991
2000-12-10T00:00:00,0.695110023
2000-12-11T00:00:00,0.694710016
2000-12-12T00:00:00,0.718609989
2000-12-13T00:00:00,1.767969966
2000-12-14T00:00:00,2.722100019
2000-12-15T00:00:00,2.550159931
2000-12-16T00:00:00,2.695539951
2000-12-17T00:00:00,2.766540051
2000-12-18T00:00:00,2.206360102
2000-12-19T00:00:00,1.69430995
2000-12-20T00:00:00,1.343109965
2000-12-21T00:00:00,1.120550036
2000-12-22T00:00:00,1.012619972
2000-12-23T00:00:00,0.932590008
2000-12-24T00:00:00,0.852530003
2000-12-25T00:00:00,0.762929976
2000-12-26T00:00:00,0.678139985
2000-12-27T00:00:00,0.629779994
2000-12-28T00:00:00,0.675369978
2000-12-29T00:00:00,0.846930027
2000-12-30T00:00:00,0.778509974
2000-12-31T00:00:00,0.695609987
2001-01-01T00:00:00,0.632740021
2001-01-02T00:00:00,1.05024004
2001-01-03T00:00:00,2.50432992
2001-01-04T00:00:00,3.259399891
2001-01-05T00:00:00,3.128439903
2001-01-06T00:00:00,4.62653017
2001-01-07T00:00:00,4.584579945
2001-01-08T00:00:00,3.616179943
2001-01-09T00:00:00,2.554100037
2001-01-10T00:00:00,1.883409977
2001-01-11T00:00:00,1.471339941
2001-01-12T00:00:00,1.211390018
2001-01-13T00:00:00,1.054499984
2001-01-14T00:00:00,0.960030019
2001-01-15T00:00:00,0.874199986
2001-01-16T00:00:00,0.823490024
2001-01-17T00:00:00,0.768630028
2001-01-18T00:00:00,0.71499002
2001-01-19T00:00:00,0.654110014
2001-01-20T00:00:00,0.618480027
2001-01-21T00:00:00,0.575580001
2001-01-22T00:00:00,0.56724
2001-01-23T00:00:00,0.584940016
2001-01-24T00:00:00,1.080819964
2001-01-25T00:00:00,1.751970053
2001-01-26T00:00:00,1.656669974
2001-01-27T00:00:00,1.808169961
2001-01-28T00:00:00,1.673969984
2001-01-29T00:00:00,1.612159967
2001-01-30T00:00:00,1.328500032
2001-01-31T00:00:00,1.15771997
2001-02-01T00:00:00,1.063490033
2001-02-02T00:00:00,0.921280026
2001-02-03T00:00:00,0.775030017
2001-02-04T00:00:00,0.724099994
2001-02-05T00:00:00,0.661920011
2001-02-06T00:00:00,0.874520004
2001-02-07T00:00:00,1.745519996
2001-02-08T00:00:00,1.584069967
2001-02-09T00:00:00,1.603739977
2001-02-10T00:00:00,1.304769993
2001-02-11T00:00:00,1.403720021
2001-02-12T00:00:00,3.909660101
2001-02-13T00:00:00,4.336850166
2001-02-14T00:00:00,3.406589985
2001-02-15T00:00:00,2.442869902
2001-02-16T00:00:00,1.882940054
2001-02-17T00:00:00,1.492650032
2001-02-18T00:00:00,1.300909996
2001-02-19T00:00:00,1.16663003
2001-02-20T00:00:00,1.087599993
2001-02-21T00:00:00,1.01275003
2001-02-22T00:00:00,0.928240001
2001-02-23T00:00:00,0.814970016
2001-02-24T00:00:00,0.696150005
2001-02-25T00:00:00,0.671370029
2001-02-26T00:00:00,0.645099998
2001-02-27T00:00:00,0.598079979
2001-02-28T00:00:00,0.558719993
2001-03-01T00:00:00,0.520160019
2001-03-02T00:00:00,0.504310012
2001-03-03T00:00:00,0.49289
2001-03-04T00:00:00,0.436390013
2001-03-05T00:00:00,0.408089995
2001-03-06T00:00:00,0.380580008
2001-03-07T00:00:00,0.382039994
2001-03-08T00:00:00,0.389770001
2001-03-09T00:00:00,0.421240002
2001-03-10T00:00:00,0.436040014
2001-03-11T00:00:00,0.470319986
2001-03-12T00:00:00,0.576309979
2001-03-13T00:00:00,0.59570998
2001-03-14T00:00:00,0.577300012
2001-03-15T00:00:00,0.566209972
2001-03-16T00:00:00,0.621460021
2001-03-17T00:00:00,0.638409972
2001-03-18T00:00:00,0.578800023
2001-03-19T00:00:00,0.469909996
2001-03-20T00:00:00,0.538209975
2001-03-21T00:00:00,0.56832999
2001-03-22T00:00:00,0.559080005
2001-03-23T00:00:00,0.540620029
2001-03-24T00:00:00,0.575079978
2001-03-25T00:00:00,0.587499976
2001-03-26T00:00:00,0.533980012
2001-03-27T00:00:00,0.506829977
2001-03-28T00:00:00,0.497559994
2001-03-29T00:00:00,0.495429993
2001-03-30T00:00:00,0.512989998
2001-03-31T00:00:00,0.514159977
2001-04-01T00:00:00,0.514159977
2001-04-02T00:00:00,0.514159977
2001-04-03T00:00:00,0.508019984
2001-04-04T00:00:00,0.484100014
2001-04-05T00:00:00,0.521690011
2001-04-06T00:00:00,0.49022001
2001-04-07T00:00:00,0.515550017
2001-04-08T00:00:00,0.597239971
2001-04-09T00:00:00,0.552559972
2001-04-10T00:00:00,0.507879972
2001-04-11T00:00:00,0.465200007
2001-04-12T00:00:00,0.459390014
2001-04-13T00:00:00,0.441700011
2001-04-14T00:00:00,0.404410005
2001-04-15T00:00:00,0.387239993
2001-04-16T00:00:00,0.387039989
2001-04-17T00:00:00,0.360280007
2001-04-18T00:00:00,0.402060002
2001-04-19T00:00:00,1.041360021
2001-04-20T00:00:00,1.155279994
2001-04-21T00:00:00,0.838739991
2001-04-22T00:00:00,0.753520012
2001-04-23T00:00:00,1.123710036
2001-04-24T00:00:00,1.651569963
2001-04-25T00:00:00,1.13985002
2001-04-26T00:00:00,1.238610029
2001-04-27T00:00:00,1.115509987
2001-04-28T00:00:00,0.991980016
2001-04-29T00:00:00,0.945580006
2001-04-30T00:00:00,0.869390011
2001-05-01T00:00:00,0.776679993
2001-05-02T00:00:00,0.694450021
2001-05-03T00:00:00,0.657220006
2001-05-04T00:00:00,0.611400008
2001-05-05T00:00:00,0.538330019
2001-05-06T00:00:00,0.489499986
2001-05-07T00:00:00,0.46619001
2001-05-08T00:00:00,0.443239987
2001-05-09T00:00:00,0.406699985
2001-05-10T00:00:00,0.385549992
2001-05-11T00:00:00,0.374859989
2001-05-12T00:00:00,0.357899994
2001-05-13T00:00:00,0.354140013
2001-05-14T00:00:00,0.343479991
2001-05-15T00:00:00,0.305200011
2001-05-16T00:00:00,0.299479991
2001-05-17T00:00:00,0.304630011
2001-05-18T00:00:00,0.324339986
2001-05-19T00:00:00,0.293000013
2001-05-20T00:00:00,0.278010011
2001-05-21T00:00:00,0.246439993
2001-05-22T00:00:00,0.211899996
2001-05-23T00:00:00,0.184740007
2001-05-24T00:00:00,0.179120004
2001-05-25T00:00:00,0.167390004
2001-05-26T00:00:00,0.159620002
2001-05-27T00:00:00,0.158859998
2001-05-28T00:00:00,0.158050001
2001-05-29T00:00:00,0.165089995
2001-05-30T00:00:00,0.22326
2001-05-31T00:00:00,0.223680004
2001-06-01T00:00:00,0.187529996
2001-06-02T00:00:00,0.181769997
2001-06-03T00:00:00,0.225669995
2001-06-04T00:00:00,0.208590001
2001-06-05T00:00:00,0.185729995
2001-06-06T00:00:00,0.168190002
2001-06-07T00:00:00,0.160119995
2001-06-08T00:00:00,0.149749994
2001-06-09T00:00:00,0.138119996
2001-06-10T00:00:00,0.127169997
2001-06-11T00:00:00,0.12088
2001-06-12T00:00:00,0.110969998
2001-06-13T00:00:00,0.102389999
2001-06-14T00:00:00,0.099459998
2001-06-15T00:00:00,0.096610002
2001-06-16T00:00:00,0.108050004
2001-06-17T00:00:00,0.117430001
2001-06-18T00:00:00,0.094049998
2001-06-19T00:00:00,0.080049999
2001-06-20T00:00:00,0.07282
2001-06-21T00:00:00,0.065420002
2001-06-22T00:00:00,0.06803
2001-06-23T00:00:00,0.072010003
2001-06-24T00:00:00,0.070440002
2001-06-25T00:00:00,0.063670002
2001-06-26T00:00:00,0.058309998
2001-06-27T00:00:00,0.05469
2001-06-28T00:00:00,0.053180002
2001-06-29T00:00:00,0.062270001
2001-06-30T00:00:00,0.058490001
2001-07-01T00:00:00,0.079329997
2001-07-02T00:00:00,0.072740003
2001-07-03T00:00:00,0.05996
2001-07-04T00:00:00,0.055830002
2001-07-05T00:00:00,0.049180001
2001-07-06T00:00:00,0.046890002
2001-07-07T00:00:00,0.044059999
2001-07-08T00:00:00,0.043280002
2001-07-09T00:00:00,0.052069999
2001-07-10T00:00:00,0.085500002
2001-07-11T00:00:00,0.080499999
2001-07-12T00:00:00,0.069650002
2001-07-13T00:00:00,0.073339999
2001-07-14T00:00:00,0.066310003
2001-07-15T00:00:00,0.062010001
2001-07-16T00:00:00,0.063199997
2001-07-17T00:00:00,0.063170001
2001-07-18T00:00:00,0.058180001
2001-07-19T00:00:00,0.049970001
2001-07-20T00:00:00,0.078989998
2001-07-21T00:00:00,0.062820002
2001-07-22T00:00:00,0.048129998
2001-07-23T00:00:00,0.042309999
2001-07-24T00:00:00,0.03661
2001-07-25T00:00:00,0.03452
2001-07-26T00:00:00,0.033229999
2001-07-27T00:00:00,0.03334
2001-07-28T00:00:00,0.032790001
2001-07-29T00:00:00,0.030510001
2001-07-30T00:00:00,0.029650001
2001-07-31T00:00:00,0.03011
2001-08-01T00:00:00,0.02971
2001-08-02T00:00:00,0.027519999
2001-08-03T00:00:00,0.02623
2001-08-04T00:00:00,0.02695
2001-08-05T00:00:00,0.031989999
2001-08-06T00:00:00,0.032949999
2001-08-07T00:00:00,0.033009999
2001-08-08T00:00:00,0.049389999
2001-08-09T00:00:00,0.058729999
2001-08-10T00:00:00,0.049490001
2001-08-11T00:00:00,0.039829999
2001-08-12T00:00:00,0.04527
2001-08-13T00:00:00,0.07666
2001-08-14T00:00:00,0.074929997
2001-08-15T00:00:00,0.0504
2001-08-16T00:00:00,0.03836
2001-08-17T00:00:00,0.04177
2001-08-18T00:00:00,0.0363
